2026-01-25 13:56:49,510 | INFO    | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
2026-01-25 13:58:14,327 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:14] "GET /api/groups HTTP/1.1" 200 -
2026-01-25 13:58:14,336 | INFO    | backend.app.routes.api | ← group_tasks() 24.8ms
2026-01-25 13:58:14,336 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:14] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-25 13:58:21,890 | INFO    | backend.app.routes.web | → index()
2026-01-25 13:58:21,892 | INFO    | backend.app.routes.web | ← index() 1.6ms
2026-01-25 13:58:21,893 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:21] "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmcmVzaCI6ZmFsc2UsImlhdCI6MTc2OTMzODYzNSwianRpIjoiMGM4MmI5NTAtYzI3Zi00MzFjLWIzNTMtYWM2NmY5NDE2Yzk3IiwidHlwZSI6ImFjY2VzcyIsInN1YiI6IjEiLCJuYmYiOjE3NjkzMzg2MzUsImNzcmYiOiI1ZjgzODQ3NC03MWZjLTRmYjQtYWNlZC0yMzVlMmMxODcxM2YiLCJleHAiOjE3NjkzNDIyMzV9.cudKP0D3kZWpz-Dk2wjINEvAE-KfqZUGFZPb4OFhC40 HTTP/1.1" 200 -
2026-01-25 13:58:23,520 | INFO    | backend.app.routes.api | → balance()
2026-01-25 13:58:23,522 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-25 13:58:23,530 | INFO    | backend.app.routes.api | ← balance() 10.5ms
2026-01-25 13:58:23,534 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:23] "GET /api/balance HTTP/1.1" 200 -
2026-01-25 13:58:23,542 | INFO    | backend.app.routes.api | ← group_tasks() 20.3ms
2026-01-25 13:58:23,542 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:23] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-25 13:58:30,473 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:30] "GET /static/css/style.css HTTP/1.1" 200 -
2026-01-25 13:58:30,474 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:30] "GET /static/js/app.js HTTP/1.1" 200 -
2026-01-25 13:58:35,453 | INFO    | backend.app.routes.api | → balance()
2026-01-25 13:58:35,456 | INFO    | backend.app.routes.api | ← balance() 3.2ms
2026-01-25 13:58:35,457 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:35] "GET /api/balance HTTP/1.1" 200 -
2026-01-25 13:58:47,581 | INFO    | backend.app.routes.api | → auth_telegram()
2026-01-25 13:58:47,582 | INFO    | backend.app.routes.api | → auth_telegram()
2026-01-25 13:58:47,598 | INFO    | backend.app.routes.api | ← auth_telegram() 16.8ms
2026-01-25 13:58:47,598 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:47] "POST /api/auth/telegram HTTP/1.1" 200 -
2026-01-25 13:58:47,601 | INFO    | backend.app.routes.api | ← auth_telegram() 19.5ms
2026-01-25 13:58:47,602 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:47] "POST /api/auth/telegram HTTP/1.1" 200 -
2026-01-25 13:59:06,156 | INFO    | backend.app.routes.api | → list_groups()
2026-01-25 13:59:06,157 | INFO    | backend.app.routes.api | → list_groups()
2026-01-25 13:59:06,180 | INFO    | backend.app.routes.api | ← list_groups() 24.4ms
2026-01-25 13:59:06,180 | INFO    | backend.app.routes.api | ← list_groups() 23.2ms
2026-01-25 13:59:06,182 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:06] "GET /api/groups HTTP/1.1" 200 -
2026-01-25 13:59:06,182 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:06] "GET /api/groups HTTP/1.1" 200 -
2026-01-25 13:59:17,086 | INFO    | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.33.0.2:5000
2026-01-25 13:59:17,087 | INFO    | werkzeug | [33mPress CTRL+C to quit[0m
2026-01-25 13:59:23,768 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-25 13:59:23,769 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-25 13:59:23,794 | INFO    | backend.app.routes.api | ← group_tasks() 25.9ms
2026-01-25 13:59:23,799 | INFO    | backend.app.routes.api | ← group_tasks() 30.1ms
2026-01-25 13:59:23,800 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:23] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-25 13:59:23,800 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:23] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-25 13:59:28,831 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:28] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 13:59:42,526 | INFO    | backend.app.routes.api | → bot_start()
2026-01-25 13:59:42,542 | INFO    | backend.app.routes.api | ← bot_start() 15.9ms
2026-01-25 13:59:42,543 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:42] "POST /api/bot/start HTTP/1.1" 200 -
2026-01-25 13:59:56,838 | INFO    | backend.app.routes.api | → bot_invites_pending()
2026-01-25 13:59:56,843 | INFO    | backend.app.routes.api | ← bot_invites_pending() 5.2ms
2026-01-25 13:59:56,844 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:56] "POST /api/bot/invites/pending HTTP/1.1" 200 -
2026-01-25 14:01:33,820 | INFO    | backend.app.routes.web | → index()
2026-01-25 14:01:33,836 | INFO    | backend.app.routes.web | ← index() 16.3ms
2026-01-25 14:01:33,838 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:33] "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmcmVzaCI6ZmFsc2UsImlhdCI6MTc2OTMzODYzNSwianRpIjoiMGM4MmI5NTAtYzI3Zi00MzFjLWIzNTMtYWM2NmY5NDE2Yzk3IiwidHlwZSI6ImFjY2VzcyIsInN1YiI6IjEiLCJuYmYiOjE3NjkzMzg2MzUsImNzcmYiOiI1ZjgzODQ3NC03MWZjLTRmYjQtYWNlZC0yMzVlMmMxODcxM2YiLCJleHAiOjE3NjkzNDIyMzV9.cudKP0D3kZWpz-Dk2wjINEvAE-KfqZUGFZPb4OFhC40 HTTP/1.1" 200 -
2026-01-25 14:01:34,206 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:34] "GET /static/css/style.css HTTP/1.1" 200 -
2026-01-25 14:01:34,226 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:34] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
2026-01-25 14:01:34,567 | INFO    | backend.app.routes.api | → auth_telegram()
2026-01-25 14:01:34,616 | INFO    | backend.app.routes.api | ← auth_telegram() 48.8ms
2026-01-25 14:01:34,617 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:34] "POST /api/auth/telegram HTTP/1.1" 200 -
2026-01-25 14:01:34,628 | INFO    | backend.app.routes.api | → auth_telegram()
2026-01-25 14:01:34,642 | INFO    | backend.app.routes.api | ← auth_telegram() 14.0ms
2026-01-25 14:01:34,644 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:34] "POST /api/auth/telegram HTTP/1.1" 200 -
2026-01-25 14:01:34,932 | INFO    | backend.app.routes.api | → list_groups()
2026-01-25 14:01:34,942 | INFO    | backend.app.routes.api | ← list_groups() 9.8ms
2026-01-25 14:01:34,943 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:34] "GET /api/groups HTTP/1.1" 200 -
2026-01-25 14:01:35,159 | INFO    | backend.app.routes.api | → list_groups()
2026-01-25 14:01:35,165 | INFO    | backend.app.routes.api | ← list_groups() 5.6ms
2026-01-25 14:01:35,165 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:35] "GET /api/groups HTTP/1.1" 200 -
2026-01-25 14:01:35,176 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-25 14:01:35,185 | INFO    | backend.app.routes.api | ← group_tasks() 9.1ms
2026-01-25 14:01:35,186 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:35] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-25 14:01:35,507 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-25 14:01:35,509 | INFO    | backend.app.routes.api | → balance()
2026-01-25 14:01:35,517 | INFO    | backend.app.routes.api | ← balance() 8.0ms
2026-01-25 14:01:35,519 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:35] "GET /api/balance HTTP/1.1" 200 -
2026-01-25 14:01:35,522 | INFO    | backend.app.routes.api | ← group_tasks() 14.7ms
2026-01-25 14:01:35,523 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:35] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-25 14:01:35,743 | INFO    | backend.app.routes.api | → balance()
2026-01-25 14:01:35,745 | INFO    | backend.app.routes.api | ← balance() 1.6ms
2026-01-25 14:01:35,746 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:35] "GET /api/balance HTTP/1.1" 200 -
2026-01-25 14:01:40,799 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:40] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:01:42,551 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:42] "GET /api/habits?view=month&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:01:43,416 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:43] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:01:47,258 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-25 14:01:47,270 | INFO    | backend.app.routes.api | ← group_tasks() 11.4ms
2026-01-25 14:01:47,270 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:47] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-25 14:01:47,493 | INFO    | backend.app.routes.api | → balance()
2026-01-25 14:01:47,495 | INFO    | backend.app.routes.api | ← balance() 2.0ms
2026-01-25 14:01:47,495 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:47] "GET /api/balance HTTP/1.1" 200 -
2026-01-25 14:01:51,550 | INFO    | backend.app.routes.api | → finance()
2026-01-25 14:01:51,554 | INFO    | backend.app.routes.api | ← finance() 3.5ms
2026-01-25 14:01:51,554 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:51] "GET /api/finance HTTP/1.1" 200 -
2026-01-25 14:01:52,046 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:52] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:01:52,926 | INFO    | backend.app.routes.api | → list_users()
2026-01-25 14:01:52,927 | INFO    | backend.app.routes.api | → group_members()
2026-01-25 14:01:52,931 | INFO    | backend.app.routes.api | ← list_users() 5.2ms
2026-01-25 14:01:52,935 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:52] "GET /api/users HTTP/1.1" 200 -
2026-01-25 14:01:52,935 | INFO    | backend.app.routes.api | ← group_members() 8.0ms
2026-01-25 14:01:52,936 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:52] "GET /api/groups/1/members HTTP/1.1" 200 -
2026-01-25 14:01:58,433 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:58] "POST /api/habits HTTP/1.1" 200 -
2026-01-25 14:01:58,655 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:01:58] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:02:00,400 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:00] "POST /api/habits/1/check HTTP/1.1" 200 -
2026-01-25 14:02:00,615 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:00] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:02:01,715 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:01] "POST /api/habits/1/check HTTP/1.1" 200 -
2026-01-25 14:02:01,901 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:01] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:02:02,670 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:02] "POST /api/habits/1/check HTTP/1.1" 200 -
2026-01-25 14:02:02,882 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:02] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:02:03,902 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:03] "POST /api/habits/1/check HTTP/1.1" 200 -
2026-01-25 14:02:04,130 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:04] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:02:04,797 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:04] "GET /api/habits?view=month&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:02:08,735 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:08] "POST /api/habits/1/check HTTP/1.1" 200 -
2026-01-25 14:02:08,962 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:08] "GET /api/habits?view=month&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:02:10,654 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:10] "POST /api/habits/1/check HTTP/1.1" 200 -
2026-01-25 14:02:10,879 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:10] "GET /api/habits?view=month&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:02:12,618 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:12] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:02:13,543 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:13] "GET /api/habits?view=month&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:02:23,018 | INFO    | backend.app.routes.api | → bot_start()
2026-01-25 14:02:23,025 | INFO    | backend.app.routes.api | ← bot_start() 6.7ms
2026-01-25 14:02:23,025 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:23] "POST /api/bot/start HTTP/1.1" 200 -
2026-01-25 14:02:23,469 | INFO    | backend.app.routes.api | → bot_invites_pending()
2026-01-25 14:02:23,472 | INFO    | backend.app.routes.api | ← bot_invites_pending() 3.1ms
2026-01-25 14:02:23,473 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:23] "POST /api/bot/invites/pending HTTP/1.1" 200 -
2026-01-25 14:02:35,465 | INFO    | backend.app.routes.api | → bot_start()
2026-01-25 14:02:35,470 | INFO    | backend.app.routes.api | ← bot_start() 5.5ms
2026-01-25 14:02:35,470 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:35] "POST /api/bot/start HTTP/1.1" 200 -
2026-01-25 14:02:35,930 | INFO    | backend.app.routes.api | → bot_invites_pending()
2026-01-25 14:02:35,932 | INFO    | backend.app.routes.api | ← bot_invites_pending() 2.3ms
2026-01-25 14:02:35,932 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:35] "POST /api/bot/invites/pending HTTP/1.1" 200 -
2026-01-25 14:02:37,481 | INFO    | backend.app.routes.web | → index()
2026-01-25 14:02:37,482 | INFO    | backend.app.routes.web | ← index() 0.7ms
2026-01-25 14:02:37,483 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:37] "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmcmVzaCI6ZmFsc2UsImlhdCI6MTc2OTMzODk1NSwianRpIjoiNTMzYmQ5M2QtODlhYS00MzZiLTlmZjMtY2IwNDc2N2FmZjlkIiwidHlwZSI6ImFjY2VzcyIsInN1YiI6IjEiLCJuYmYiOjE3NjkzMzg5NTUsImNzcmYiOiJhNjFkMDAzZS0wZTAzLTRkNDctYjE3NC1lZTExNjg0ODMzZGYiLCJleHAiOjE3NjkzNDI1NTV9.eeTQvgnCc0AuetulBtNe8KFrPNKSH5EzHVj1wLAfSpI HTTP/1.1" 200 -
2026-01-25 14:02:37,803 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:37] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
2026-01-25 14:02:37,832 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:37] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
2026-01-25 14:02:38,069 | INFO    | backend.app.routes.api | → auth_telegram()
2026-01-25 14:02:38,077 | INFO    | backend.app.routes.api | ← auth_telegram() 7.7ms
2026-01-25 14:02:38,078 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:38] "POST /api/auth/telegram HTTP/1.1" 200 -
2026-01-25 14:02:38,115 | INFO    | backend.app.routes.api | → auth_telegram()
2026-01-25 14:02:38,122 | INFO    | backend.app.routes.api | ← auth_telegram() 6.6ms
2026-01-25 14:02:38,122 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:38] "POST /api/auth/telegram HTTP/1.1" 200 -
2026-01-25 14:02:38,306 | INFO    | backend.app.routes.api | → list_groups()
2026-01-25 14:02:38,313 | INFO    | backend.app.routes.api | ← list_groups() 7.1ms
2026-01-25 14:02:38,314 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:38] "GET /api/groups HTTP/1.1" 200 -
2026-01-25 14:02:38,527 | INFO    | backend.app.routes.api | → list_groups()
2026-01-25 14:02:38,532 | INFO    | backend.app.routes.api | ← list_groups() 5.2ms
2026-01-25 14:02:38,533 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:38] "GET /api/groups HTTP/1.1" 200 -
2026-01-25 14:02:38,536 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-25 14:02:38,548 | INFO    | backend.app.routes.api | ← group_tasks() 12.0ms
2026-01-25 14:02:38,549 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:38] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-25 14:02:38,770 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-25 14:02:38,788 | INFO    | backend.app.routes.api | → balance()
2026-01-25 14:02:38,789 | INFO    | backend.app.routes.api | ← group_tasks() 18.4ms
2026-01-25 14:02:38,791 | INFO    | backend.app.routes.api | ← balance() 2.3ms
2026-01-25 14:02:38,791 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:38] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-25 14:02:38,792 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:38] "GET /api/balance HTTP/1.1" 200 -
2026-01-25 14:02:39,028 | INFO    | backend.app.routes.api | → balance()
2026-01-25 14:02:39,031 | INFO    | backend.app.routes.api | ← balance() 2.6ms
2026-01-25 14:02:39,032 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:39] "GET /api/balance HTTP/1.1" 200 -
2026-01-25 14:02:43,685 | INFO    | backend.app.routes.api | → finance()
2026-01-25 14:02:43,687 | INFO    | backend.app.routes.api | ← finance() 2.1ms
2026-01-25 14:02:43,688 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:43] "GET /api/finance HTTP/1.1" 200 -
2026-01-25 14:02:44,643 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:02:44] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:03:19,303 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:03:19] "POST /api/habits HTTP/1.1" 200 -
2026-01-25 14:03:19,547 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:03:19] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:03:21,367 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:03:21] "POST /api/habits/2/check HTTP/1.1" 200 -
2026-01-25 14:03:21,612 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:03:21] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 14:03:27,351 | INFO    | backend.app.routes.api | → bot_start()
2026-01-25 14:03:27,357 | INFO    | backend.app.routes.api | ← bot_start() 6.8ms
2026-01-25 14:03:27,358 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:03:27] "POST /api/bot/start HTTP/1.1" 200 -
2026-01-25 14:03:27,843 | INFO    | backend.app.routes.api | → bot_invites_pending()
2026-01-25 14:03:27,847 | INFO    | backend.app.routes.api | ← bot_invites_pending() 3.6ms
2026-01-25 14:03:27,849 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:03:27] "POST /api/bot/invites/pending HTTP/1.1" 200 -
2026-01-25 14:03:29,987 | INFO    | backend.app.routes.web | → index()
2026-01-25 14:03:29,988 | INFO    | backend.app.routes.web | ← index() 1.5ms
2026-01-25 14:03:29,989 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:03:29] "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmcmVzaCI6ZmFsc2UsImlhdCI6MTc2OTMzOTAwNywianRpIjoiZDYzOWViNTktYjFmZC00NGNlLTkzZGEtODcwNjIxMGY5YmEyIiwidHlwZSI6ImFjY2VzcyIsInN1YiI6IjEiLCJuYmYiOjE3NjkzMzkwMDcsImNzcmYiOiI5ZmQzZDExNi1kODQ5LTRmZTMtYWRjYS03NmNhMTE2YzU5ODMiLCJleHAiOjE3NjkzNDI2MDd9.Fbzb7wVwJ_oBaw7zqyRZaCHJEyc7b618uY3fKpEb57U HTTP/1.1" 200 -
2026-01-25 14:03:30,280 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 14:03:30] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
