2026-01-25 13:56:49,510 | INFO    | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
2026-01-25 13:58:14,327 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:14] "GET /api/groups HTTP/1.1" 200 -
2026-01-25 13:58:14,336 | INFO    | backend.app.routes.api | ← group_tasks() 24.8ms
2026-01-25 13:58:14,336 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:14] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-25 13:58:21,890 | INFO    | backend.app.routes.web | → index()
2026-01-25 13:58:21,892 | INFO    | backend.app.routes.web | ← index() 1.6ms
2026-01-25 13:58:21,893 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:21] "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmcmVzaCI6ZmFsc2UsImlhdCI6MTc2OTMzODYzNSwianRpIjoiMGM4MmI5NTAtYzI3Zi00MzFjLWIzNTMtYWM2NmY5NDE2Yzk3IiwidHlwZSI6ImFjY2VzcyIsInN1YiI6IjEiLCJuYmYiOjE3NjkzMzg2MzUsImNzcmYiOiI1ZjgzODQ3NC03MWZjLTRmYjQtYWNlZC0yMzVlMmMxODcxM2YiLCJleHAiOjE3NjkzNDIyMzV9.cudKP0D3kZWpz-Dk2wjINEvAE-KfqZUGFZPb4OFhC40 HTTP/1.1" 200 -
2026-01-25 13:58:23,520 | INFO    | backend.app.routes.api | → balance()
2026-01-25 13:58:23,522 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-25 13:58:23,530 | INFO    | backend.app.routes.api | ← balance() 10.5ms
2026-01-25 13:58:23,534 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:23] "GET /api/balance HTTP/1.1" 200 -
2026-01-25 13:58:23,542 | INFO    | backend.app.routes.api | ← group_tasks() 20.3ms
2026-01-25 13:58:23,542 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:23] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-25 13:58:30,473 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:30] "GET /static/css/style.css HTTP/1.1" 200 -
2026-01-25 13:58:30,474 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:30] "GET /static/js/app.js HTTP/1.1" 200 -
2026-01-25 13:58:35,453 | INFO    | backend.app.routes.api | → balance()
2026-01-25 13:58:35,456 | INFO    | backend.app.routes.api | ← balance() 3.2ms
2026-01-25 13:58:35,457 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:35] "GET /api/balance HTTP/1.1" 200 -
2026-01-25 13:58:47,581 | INFO    | backend.app.routes.api | → auth_telegram()
2026-01-25 13:58:47,582 | INFO    | backend.app.routes.api | → auth_telegram()
2026-01-25 13:58:47,598 | INFO    | backend.app.routes.api | ← auth_telegram() 16.8ms
2026-01-25 13:58:47,598 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:47] "POST /api/auth/telegram HTTP/1.1" 200 -
2026-01-25 13:58:47,601 | INFO    | backend.app.routes.api | ← auth_telegram() 19.5ms
2026-01-25 13:58:47,602 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:47] "POST /api/auth/telegram HTTP/1.1" 200 -
2026-01-25 13:59:06,156 | INFO    | backend.app.routes.api | → list_groups()
2026-01-25 13:59:06,157 | INFO    | backend.app.routes.api | → list_groups()
2026-01-25 13:59:06,180 | INFO    | backend.app.routes.api | ← list_groups() 24.4ms
2026-01-25 13:59:06,180 | INFO    | backend.app.routes.api | ← list_groups() 23.2ms
2026-01-25 13:59:06,182 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:06] "GET /api/groups HTTP/1.1" 200 -
2026-01-25 13:59:06,182 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:06] "GET /api/groups HTTP/1.1" 200 -
2026-01-25 13:59:17,086 | INFO    | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.33.0.2:5000
2026-01-25 13:59:17,087 | INFO    | werkzeug | [33mPress CTRL+C to quit[0m
2026-01-25 13:59:23,768 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-25 13:59:23,769 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-25 13:59:23,794 | INFO    | backend.app.routes.api | ← group_tasks() 25.9ms
2026-01-25 13:59:23,799 | INFO    | backend.app.routes.api | ← group_tasks() 30.1ms
2026-01-25 13:59:23,800 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:23] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-25 13:59:23,800 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:23] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-25 13:59:28,831 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:28] "GET /api/habits?view=week&date=2026-01-25 HTTP/1.1" 200 -
2026-01-25 13:59:42,526 | INFO    | backend.app.routes.api | → bot_start()
2026-01-25 13:59:42,542 | INFO    | backend.app.routes.api | ← bot_start() 15.9ms
2026-01-25 13:59:42,543 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:42] "POST /api/bot/start HTTP/1.1" 200 -
2026-01-25 13:59:56,838 | INFO    | backend.app.routes.api | → bot_invites_pending()
2026-01-25 13:59:56,843 | INFO    | backend.app.routes.api | ← bot_invites_pending() 5.2ms
2026-01-25 13:59:56,844 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:59:56] "POST /api/bot/invites/pending HTTP/1.1" 200 -
